n,name,audio,page_name,question,answer,verseText,verseLocation
1,What Is a Covenant?,https://tgc-audio.s3.amazonaws.com/SfS/acc/English/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation%20-%2001%20What%20Is%20A%20Covenant-.m4a,what_is_a_covenant,What is a covenant?,"An agreement that God makes with us, in which He guarantees to keep His promise.","He is the Lord our God; His judgments are in all the earth. He remembers His covenant forever, the word that He commanded, for a thousand generations.",Psalm 105:7-8
2,What Was Adam's Part in the Covenant in Order to Stay in the Garden of Eden?,https://tgc-audio.s3.amazonaws.com/SfS/acc/English/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation%20-%2002%20What%20Was%20Adam's%20Part%20In%20The%20Covenant-.m4a,what_was_adam's_part_in_the_covenant_in_order_to_stay_in_the_garden_of_eden,What was Adam's part in the covenant in order to stay in the Garden of Eden?,Adam was required to obey God perfectly.,"The Lord God took the man and put him in the Garden of Eden to work it and take care of it.  And the Lord God commanded the man, ""You are free to eat from any tree in the garden, but you must not eat from the tree of the knowledge of good and evil, for when you eat from it, you will surely die.""",Genesis 2:15-17
3,Did Adam Obey God?,https://tgc-audio.s3.amazonaws.com/SfS/acc/English/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation%20-%2003%20Did%20Adam%20Obey%20God-.m4a,did_adam_obey_god,Did Adam obey God?,"No, Adam chose to disobey God.","When the woman saw the fruit of the tree, that it was good for food and pleasing to see, and also desirable for gaining wisdom, she took some and ate, and gave some to her husband who was with her, and he ate it.",Genesis 3:6
4,How Did God Punish Adam's Disobedience?,https://tgc-audio.s3.amazonaws.com/SfS/acc/English/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation%20-%2004%20How%20Did%20God%20Punish%20Adam's%20Disobediance-.m4a,how_did_god_punish_adam's_disobedience,How did God punish Adam's disobedience?,Adam's punishment was death and separation from God.,"Thorns and thistles, cursed is the ground. Pain and toil, through it you will eat all the days of your life. Adam was banished from the Garden of Eden, to work the ground from which he came, driven out of the Garden of Eden, guarded by the cherubim and flame.",Genesis 3:17-24
5,What Is Sin?,https://tgc-audio.s3.amazonaws.com/SfS/acc/English/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation%20-%2005%20What%20is%20Sin-.m4a,what_is_sin,What is sin?,Sin is disobedience against God's perfect law by failing to do what God commands or doing what God forbids.,"Remember thy tender mercies, O Lord, and your steadfast love, for they have been of old. Remember not the sins of my youth nor my transgressions; according to thy mercy remember me, for the sake of your goodness, O Lord!",Psalm 25:6-7
6,Who Is Satan?,https://tgc-audio.s3.amazonaws.com/SfS/acc/English/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation%20-%2006%20Who%20is%20Satan-.m4a,who_is_satan,Who is Satan?,Satan is an evil spirit who is the enemy of God and all Christians.,Be self-controlled and alert. Your enemy the Devil prowls like a roaring lion looking for someone to devour.,1 Peter 5:8
7,"Who Is Stronger, God or Satan?","https://tgc-audio.s3.amazonaws.com/SfS/acc/English/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation%20-%2007%20Who%20Is%20Stronger,%20God%20Or%20Satan-.m4a","who_is_stronger,_god_or_satan","Who is stronger, God or Satan?",God is much stronger.,"You are from God, little children, and you have overcome them; for greater is He who is in you than he who is in the world.",1 John 4:4
8,What Was the Sin of Our First Parents?,https://tgc-audio.s3.amazonaws.com/SfS/acc/English/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation%20-%2008%20What%20Was%20the%20Sin%20of%20Our%20First%20Parents-.m4a,what_was_the_sin_of_our_first_parents,What was the sin of our first parents?,"Eating the forbidden fruit.
The fall of man happened in Genesis 3:6.",,
9,Who Tempted Adam and Eve to Sin?,https://tgc-audio.s3.amazonaws.com/SfS/acc/English/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation%20-%2009%20Who%20Tempted%20Adam%20&%20Eve%20To%20Sin-.m4a,who_tempted_adam_and_eve_to_sin,Who tempted Adam and Eve to sin?,"Satan tempted Eve, and she gave the fruit to Adam, and he ate it.","The serpent said to the woman, ""You will not surely die. For God knows that when you eat of it your eyes will be opened, and you will be like God, knowing good and evil.""",Genesis 3:4-5
10,What Happened to Adam and Eve When They Sinned?,https://tgc-audio.s3.amazonaws.com/SfS/acc/English/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation%20-%2010%20What%20Happened%20to%20Adam%20&%20Eve%20when%20They%20Sinned-.m4a,what_happened_to_adam_and_eve_when_they_sinned,What happened to Adam and Eve when they sinned?,"Instead of being holy and happy, they became sinful and miserable.","And the Lord God said, ""The man has now become like one of us, knowing good and evil.""",Genesis 3:22
11,What Did Adam's Sin Do to You?,https://tgc-audio.s3.amazonaws.com/SfS/acc/English/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation%20-%2011%20What%20Did%20Adam's%20Sin%20Do%20To%20You-.m4a,what_did_adam's_sin_do_to_you,What did Adam's sin do to you?,It made me guilty and sinful.,"Therefore, just as sin entered the world through one man, and death through sin, and in this way death came to all men because all sinned.",Romans 5:12
12,What Does Every Sin Deserve?,https://tgc-audio.s3.amazonaws.com/SfS/acc/English/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation%20-%2012%20What%20Does%20Every%20Sin%20Deserve-.m4a,what_does_every_sin_deserve,What does every sin deserve?,The wrath and curse of God.,"But if his sons forsake my law and fail to walk in my ways, if they do not obey my decrees and fail to keep my commands, then I will punish their sin.",Psalm 89:30-32
13,How Sinful Are You By Nature?,https://tgc-audio.s3.amazonaws.com/SfS/acc/English/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation%20-%2013%20How%20Sinful%20Are%20You%20By%20Nature-.m4a,how_sinful_are_you_by_nature,How sinful are you by nature?,I am corrupt in every part of my being.,"There is no one, not even one; no one is righteous. There is no one who understands; no one who seeks God. They have all turned away; there is no one who does good, not even one.",Romans 3:11-12
14,Can You Go to Heaven With a Sinful Nature?,https://tgc-audio.s3.amazonaws.com/SfS/acc/English/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation%20-%2014%20Can%20You%20Go%20To%20Heaven%20With%20A%20Sinful%20Nature-.m4a,can_you_go_to_heaven_with_a_sinful_nature,Can you go to Heaven with a sinful nature?,"No, my heart must be changed before I can go to Heaven.","For God so loved the world, that He gave His one and only Son, that whoever believes in Him shall not perish but have eternal life.",John 3:16
15,What Is This Change of Heart Called?,https://tgc-audio.s3.amazonaws.com/SfS/acc/English/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation%20-%2015%20What%20Is%20This%20Change%20Of%20Heart%20Called-.m4a,what_is_this_change_of_heart_called,What is this change of heart called?,"Regeneration, being ""born again.""","I will give you a new heart, and put a new spirit in you. I will remove from you your heart of stone and give you a heart of flesh. I will put my Spirit in you, and move you to follow my decrees and you will be careful to keep my laws.",Ezekiel 36:26-27
16,Who Can Change a Sinner's Heart?,https://tgc-audio.s3.amazonaws.com/SfS/acc/English/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation%20-%2016%20Who%20Can%20Change%20A%20Sinner's%20Heart-.m4a,who_can_change_a_sinner's_heart,Who can change a sinner's heart?,Only God can change a sinner's heart.,Salvation is found in no one else; for there is no other name under heaven given to men by which we must be saved.,Acts 4:12
17,Who Is the Redeemer of God's Elect?,https://tgc-audio.s3.amazonaws.com/SfS/acc/English/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation%20-%2017%20Who%20Is%20The%20Redeemer%20Of%20God's%20Elect-.m4a,who_is_the_redeemer_of_god's_elect,Who is the Redeemer of God's elect?,"The only Savior of men is the Lord Jesus Christ, who being the eternal Son of God, became man and so is both God and man in two natures and one person.","""I am the way, the truth, and the life. No one comes to the Father except through me.""",John 14:6
18,How Is Your Heart Changed?,https://tgc-audio.s3.amazonaws.com/SfS/acc/English/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation%20-%2018%20How%20is%20Your%20Heart%20Changed-.m4a,how_is_your_heart_changed,How is your heart changed?,My heart is changed by the Holy Spirit because of the grace of God.,"When the kindness and love of God appeared, God our Savior, He saved us, not because of righteous things we've done, but because of His mercy. He saved us through the washing of rebirth and renewal by the Holy Spirit, whom He poured out on us generously through Jesus Christ our Savior.",Titus 3:4-6
19,What Is Grace?,https://tgc-audio.s3.amazonaws.com/SfS/acc/English/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation%20-%2019%20What%20is%20Grace-.m4a,what_is_grace,What is Grace?,Grace is God's kindness to us when we deserve punishment.,"You are a people holy to the Lord your God. The Lord, your God, has chosen you out of all the earth, a people, God's treasured possession.",Deuteronomy 7:6
20,What Work Did Christ Do to Save You?,https://tgc-audio.s3.amazonaws.com/SfS/acc/English/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation%20-%2020%20What%20Work%20Did%20Christ%20Do%20To%20Save%20You-.m4a,what_work_did_christ_do_to_save_you,What work did Christ do to save you?,Christ perfectly kept the law of God and suffered the punishment due for my sins.,"God made Him, who had no sin, to be sin for us, so that in Him we might become the righteousness of God.",2 Corinthians 5:21
21,Can Anyone Be Saved By His Own Works?,https://tgc-audio.s3.amazonaws.com/SfS/acc/English/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation%20-%2021%20Can%20Anyone%20Be%20Saved%20By%20His%20Own%20Works-.m4a,can_anyone_be_saved_by_his_own_works,Can anyone be saved by his own works?,No one can be saved by his own works.,"For it is by grace you have been saved through faith. And this not from yourselves, it is the gift of God.",Ephesians 2:8-9
22,What Do We Gain from the Work of Christ?,https://tgc-audio.s3.amazonaws.com/SfS/acc/English/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation%20-%2022%20What%20Do%20We%20Gain%20From%20The%20Work%20Of%20Christ-.m4a,what_do_we_gain_from_the_work_of_christ,What do we gain from the work of Christ?,"God regenerates, justifies, and sanctifies those who believe in Christ.","You were washed, you were sanctified, you were justified in the name of the Lord Jesus Christ and by the Spirit of God.",1 Corinthians 6:11
23,What Is Justification?,https://tgc-audio.s3.amazonaws.com/SfS/acc/English/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation%20-%2023%20What%20is%20Justification-.m4a,what_is_justification,What is justification?,Justification is God forgiving all my sins and declaring me to be righteous.,There is therefore now no condemnation for those who are in Christ Jesus.,Romans 8:1
24,How Were You Justified?,https://tgc-audio.s3.amazonaws.com/SfS/acc/English/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation%20-%2024%20How%20Were%20You%20Justified-.m4a,how_were_you_justified,How were you justified?,"I'm justified by faith in the work of Christ, on the grounds of His righteousness.","Know that a man is not justified by observing the law, but by faith in Jesus Christ.",Galatians 2:16
25,What Is Sanctification?,https://tgc-audio.s3.amazonaws.com/SfS/acc/English/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation%20-%2025%20What%20is%20Sanctification-.m4a,what_is_sanctification,What is sanctification?,Sanctification is God making me holy in heart and behavior.,"May God himself, the God of peace, sanctify you through and through. May your whole spirit, soul, and body be kept blameless at the coming of our Lord Jesus Christ. He who calls you is faithful; God will make it happen.",1 Thessalonians 5:23-24
26,What Are the Two Parts of Sanctification?,https://tgc-audio.s3.amazonaws.com/SfS/acc/English/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation%20-%2026%20What%20Are%20The%20Two%20Parts%20Of%20Sanctification-.m4a,what_are_the_two_parts_of_sanctification,What are the two parts of sanctification?,Dying to sin and living to righteousness.,"I've been crucified with Christ. I no longer live, but Christ lives in me. The life I live in the body, I live by faith in the Son of God, who loved me and gave himself for me.",Galatians 2:20
27,For Whom Did Christ Die?,https://tgc-audio.s3.amazonaws.com/SfS/acc/English/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation%20-%2027%20For%20Whom%20Did%20Christ%20Die-.m4a,for_whom_did_christ_die,For whom did Christ die?,Christ died for all who were given to Him by the Father.,"But you do not believe because you are not my sheep. My sheep listen to my voice; I know them, they follow me. I give to them eternity, and they shall never perish; no not one. No one can snatch them out of my hand. My Father, who has given them to me, is greater than all.""",John 10:26-29
28,Who Will Be Saved?,https://tgc-audio.s3.amazonaws.com/SfS/acc/English/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation%20-%2028%20Who%20Will%20be%20Saved-.m4a,who_will_be_saved,Who will be saved?,Whoever repents and believes on the Lord Jesus Christ.,"Let the wicked forsake his way, and the evil man his thoughts; let him turn to the Lord, and He will have mercy on him, turn to our God, for He will freely pardon.",Isaiah 55:7
29,What Does It Mean to Repent?,https://tgc-audio.s3.amazonaws.com/SfS/acc/English/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation%20-%2029%20What%20Does%20It%20Mean%20To%20Repent-.m4a,what_does_it_mean_to_repent,What does it mean to repent?,"To repent is to be sorry for sin, and to hate and forsake it because it displeases God.","If my people, who are called by my name, will humble themselves, and pray and seek my face, and turn from their wicked ways, then will I hear and I'll forgive their sins.",2 Chronicles 7:14
30,What Is Faith in Christ?,https://tgc-audio.s3.amazonaws.com/SfS/acc/English/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation/Dana%20Dirksen%20-%20Questions%20with%20Answers%20Vol.%202-%20The%20Fall%20and%20Salvation%20-%2030%20What%20is%20Faith%20in%20Christ-.m4a,what_is_faith_in_christ,What is faith in Christ?,Faith in Christ is trusting in Him alone for salvation.,"The righteousness that comes from God is by faith in Christ. Not having a righteousness of my own that comes from the law, but that which is through faith in Christ.",Philippians 3:9
